6095784,삼성전자 970 EVO M.2 NVMe,"2TB_450원/1GB_899,990 1TB_222원/1GB_221,600 500GB_222원/1GB_110,800 250GB_412원/1GB_103,000 "
5579649,Western Digital WD Blue 3D SSD,"2TB_146원/1GB_291,600 1TB_148원/1GB_148,000 500GB_148원/1GB_73,900 250GB_189원/1GB_47,200 "
9990933,Seagate 바라쿠다 120 SSD,"2TB_153원/1GB_305,000 1TB_151원/1GB_150,800 500GB_156원/1GB_77,800 250GB_202원/1GB_50,500 "
9966378,삼성전자 PM981a M.2 NVMe 병행수입,"1TB_174원/1GB_173,600 512GB_161원/1GB_82,540 256GB_207원/1GB_53,000 "
10120452,Western Digital WD BLUE SN550 M.2 NVMe,"1TB_162원/1GB_161,700 500GB_174원/1GB_86,800 250GB_246원/1GB_61,500 "
6429787,ADATA Ultimate SU655,"480GB_140원/1GB_67,400 240GB_145원/1GB_34,740 120GB_204원/1GB_24,500 "
6429569,마이크론 Crucial BX500 대원CTS,"2TB_129원/1GB_257,700 1TB_129원/1GB_128,600 960GB_120원/1GB_115,000 480GB_154원/1GB_73,700 240GB_142원/1GB_34,000 120GB_211원/1GB_25,270 "
5781886,마이크론 Crucial MX500 아스크텍,"2TB_154원/1GB_307,400 1TB_144원/1GB_143,600 500GB_145원/1GB_72,600 250GB_187원/1GB_46,800 "
9991767,Seagate 파이어쿠다 520 M.2 NVMe,"2TB_315원/1GB_630,000 1TB_356원/1GB_355,900 500GB_380원/1GB_190,000 "
9496815,타무즈 GK300,"1TB_121원/1GB_120,500 512GB_141원/1GB_72,000 480GB_148원/1GB_71,000 256GB_146원/1GB_37,500 240GB_135원/1GB_32,500 128GB_216원/1GB_27,700 120GB_179원/1GB_21,500 64GB_297원/1GB_19,000 "
11293893,Seagate 바라쿠다 Q1 SSD,"960GB_128원/1GB_122,950 480GB_144원/1GB_69,100 "
7136755,삼성전자 970 EVO Plus M.2 NVMe,"2TB_275원/1GB_550,180 1TB_281원/1GB_280,510 500GB_284원/1GB_142,000 250GB_352원/1GB_88,000 "
6538923,마이크론 Crucial P1 M.2 NVMe 대원CTS,"1TB_143원/1GB_143,420 500GB_162원/1GB_81,040 "
6476438,ADATA Ultimate SU800,"2TB_165원/1GB_330,000 1TB_151원/1GB_151,000 512GB_170원/1GB_87,000 256GB_176원/1GB_45,000 128GB_273원/1GB_35,000 "
11100120,AFOX 8T3BN SE 벌크,"240GB_124원/1GB_29,650 120GB_163원/1GB_19,610 "
7395157,Western Digital WD BLACK SN750 M.2 NVMe,"2TB_270원/1GB_539,800 1TB_249원/1GB_248,700 500GB_225원/1GB_112,700 250GB_291원/1GB_72,700 "
4832566,BIOSTAR S100 Series,"240GB_127원/1GB_30,460 120GB_187원/1GB_22,420 "
9701373,타무즈 GKM330 M.2 SATA,"1TB_129원/1GB_129,000 512GB_141원/1GB_72,170 256GB_169원/1GB_43,280 128GB_223원/1GB_28,570 "
9245688,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_212원/1GB_212,000 512GB_221원/1GB_113,000 256GB_281원/1GB_72,000 "
6509132,Toshiba TR200,"480GB_198원/1GB_95,000 240GB_158원/1GB_37,870 "
9933246,타무즈 GK500,"1TB_250원/1GB_250,200 512GB_162원/1GB_83,000 256GB_205원/1GB_52,500 128GB_444원/1GB_56,780 "
10528728,삼성전자 PM981a M.2 NVMe 벌크,"1TB_182원/1GB_181,810 512GB_179원/1GB_91,650 256GB_188원/1GB_48,000 "
4593708,Western Digital WD GREEN SSD,"1TB_155원/1GB_155,000 480GB_145원/1GB_69,500 240GB_140원/1GB_33,700 120GB_246원/1GB_29,500 "
6096738,삼성전자 970 PRO M.2 NVMe,"1TB_382원/1GB_382,300 512GB_380원/1GB_194,610 "
7063738,삼성전자 PM981 M.2 NVMe 벌크,"512GB_188원/1GB_96,000 256GB_172원/1GB_44,000 128GB_508원/1GB_64,990 "
6754534,삼성전자 860 QVO,"4TB_146원/1GB_583,900 2TB_148원/1GB_296,240 1TB_140원/1GB_140,270 "
11391921,PNY XLR8 CS2311,"1TB_155원/1GB_155,000 500GB_160원/1GB_80,100 250GB_208원/1GB_51,900 "
6453805,마이크론 Crucial BX500 아스크텍,"2TB_130원/1GB_260,000 1TB_125원/1GB_125,000 960GB_---_일시품절 480GB_151원/1GB_72,470 240GB_142원/1GB_34,000 120GB_217원/1GB_26,000 "
6086733,마이크론 Crucial MX500 M.2 SATA 대원CTS,"1TB_147원/1GB_146,600 500GB_156원/1GB_78,000 250GB_196원/1GB_49,000 "
8417127,ESSENCORE KLEVV NEO N400,"480GB_147원/1GB_70,500 240GB_133원/1GB_32,000 120GB_217원/1GB_26,000 "
8442411,Seagate Maxtor Z1 SSD,"960GB_149원/1GB_142,900 480GB_162원/1GB_77,900 240GB_138원/1GB_33,000 "
6537194,마이크론 Crucial P1 M.2 NVMe 아스크텍,"1TB_142원/1GB_142,000 500GB_168원/1GB_84,000 "
9393981,엑슬비젼 NAVILLERA NV-1 SE 벌크,"512GB_---_일시품절 256GB_125원/1GB_32,030 128GB_156원/1GB_20,010 64GB_357원/1GB_22,840 "
10235226,Toshiba RC500 M.2 NVMe,"500GB_170원/1GB_85,000 250GB_238원/1GB_59,500 "
9996663,Seagate 바라쿠다 510 M.2 NVMe,"1TB_230원/1GB_230,000 512GB_225원/1GB_115,000 500GB_212원/1GB_106,000 256GB_309원/1GB_79,000 250GB_292원/1GB_73,000 "
6078361,Western Digital WD Blue 3D M.2 SATA,"2TB_147원/1GB_294,100 1TB_145원/1GB_144,500 500GB_153원/1GB_76,600 250GB_200원/1GB_50,000 "
4800828,Western Digital WD GREEN M.2 SATA,"480GB_158원/1GB_75,900 240GB_171원/1GB_41,000 120GB_266원/1GB_31,900 "
7891654,Western Digital WD BLACK SN750 히트싱크 M.2 NVMe,"2TB_277원/1GB_553,800 1TB_291원/1GB_290,500 500GB_280원/1GB_139,800 "
11097639,마이크론 Crucial P2 M.2 NVMe 대원CTS,"500GB_174원/1GB_86,920 250GB_259원/1GB_64,700 "
11401479,Seagate 파이어쿠다 120 SSD,"4TB_234원/1GB_935,000 2TB_240원/1GB_479,000 1TB_249원/1GB_249,000 500GB_270원/1GB_135,000 "
6856051,ADATA XPG SX8200 Pro M.2 NVMe,"1TB_201원/1GB_201,000 512GB_211원/1GB_108,000 256GB_274원/1GB_70,200 "
7658227,ADATA Ultimate SU750,"1TB_167원/1GB_167,120 512GB_159원/1GB_81,620 256GB_188원/1GB_48,000 "
10034037,타무즈 GKX370 mSATA,"1TB_209원/1GB_209,000 512GB_173원/1GB_88,790 256GB_211원/1GB_54,000 128GB_305원/1GB_39,000 64GB_378원/1GB_24,200 "
7175407,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_171원/1GB_170,800 512GB_185원/1GB_94,800 256GB_229원/1GB_58,500 128GB_296원/1GB_37,900 "
8046469,Seagate 파이어쿠다 510 M.2 NVMe,"2TB_265원/1GB_530,900 1TB_270원/1GB_270,000 500GB_290원/1GB_145,000 "
4595334,Western Digital WD Blue SSD,"1TB_148원/1GB_148,000 500GB_153원/1GB_76,300 250GB_194원/1GB_48,400 "
6515511,ADATA XPG SX6000 Pro M.2 NVMe,"1TB_180원/1GB_179,800 512GB_200원/1GB_102,430 256GB_235원/1GB_60,180 "
10869891,Seagate 아이언울프 510 M.2 NVMe,"1.92TB_373원/1GB_715,200 960GB_389원/1GB_373,500 480GB_403원/1GB_193,500 240GB_559원/1GB_134,100 "
10943163,PNY XLR8 CS3030 M.2 NVMe 히트싱크,"1TB_225원/1GB_224,500 500GB_235원/1GB_117,500 250GB_264원/1GB_66,100 "
6318374,GIGABYTE UD PRO 피씨디렉트,"512GB_242원/1GB_124,000 256GB_213원/1GB_54,450 "
6480499,타무즈 M740 M.2 NVMe,"1TB_188원/1GB_188,000 512GB_228원/1GB_116,980 256GB_191원/1GB_49,000 128GB_296원/1GB_37,950 "
11127390,ADATA XPG SX8100 M.2 NVMe,"1TB_188원/1GB_187,950 512GB_200원/1GB_102,510 256GB_265원/1GB_67,920 "
11692448,마이크론 Crucial P5 M.2 NVMe 대원CTS,2TB_---_가격비교예정 1TB_---_가격비교예정 500GB_---_가격비교예정 250GB_---_가격비교예정 
6069570,마이크론 Crucial MX500 M.2 SATA 아스크텍,"1TB_145원/1GB_145,000 500GB_156원/1GB_78,000 250GB_196원/1GB_48,920 "
6769699,TeamGroup T-Force DELTA R RGB,"1TB_144원/1GB_143,800 500GB_195원/1GB_97,700 250GB_260원/1GB_65,000 "
8440743,GIGABYTE AORUS SSD M.2 NVMe,"2TB_308원/1GB_615,000 1TB_334원/1GB_334,400 500GB_385원/1GB_192,400 "
8186446,AFOX 8T3BN 벌크,"120GB_167원/1GB_20,000 "
8018338,PNY XLR8 CS3030 M.2 NVMe,"1TB_332원/1GB_332,440 500GB_358원/1GB_178,900 250GB_272원/1GB_68,000 "
11142699,마이크론 Crucial P2 M.2 NVMe 아스크텍,"500GB_173원/1GB_86,460 250GB_268원/1GB_67,100 "
7859884,Seagate 아이언울프 110 SSD,"3.84TB_305원/1GB_1,170,000 1.92TB_313원/1GB_600,000 960GB_344원/1GB_330,000 480GB_375원/1GB_180,000 240GB_549원/1GB_131,800 "
7610740,PATRIOT BURST,"960GB_123원/1GB_117,800 480GB_144원/1GB_69,000 240GB_143원/1GB_34,400 "
6735169,ASUS HYPER M.2 X16 CARD V2,"_---_89,900 "
9626706,GIGABYTE GP-GSM2NE3 M.2 NVMe,"1TB_147원/1GB_147,000 512GB_179원/1GB_91,900 256GB_224원/1GB_57,250 128GB_296원/1GB_37,910 "
5839793,Apacer PANTHER AS340,"960GB_126원/1GB_121,380 480GB_146원/1GB_70,040 240GB_133원/1GB_31,800 120GB_180원/1GB_21,600 "
8462661,CORSAIR Force Series MP600 M.2 NVMe,"2TB_330원/1GB_659,990 1TB_343원/1GB_342,730 500GB_438원/1GB_218,990 "
5786466,타무즈 RX550,"1TB_209원/1GB_208,570 512GB_184원/1GB_93,990 480GB_149원/1GB_71,500 256GB_187원/1GB_47,930 240GB_173원/1GB_41,500 128GB_401원/1GB_51,300 120GB_207원/1GB_24,850 "
8852354,엑슬비젼 NAVILLERA NV-1 벌크,"512GB_124원/1GB_63,500 256GB_130원/1GB_33,300 128GB_162원/1GB_20,700 64GB_328원/1GB_21,000 "
9987621,PATRIOT VIPER VP4100 M.2 NVMe,"2TB_286원/1GB_572,800 1TB_308원/1GB_307,600 "
9265605,갤럭시 GALAX HOF Pro M.2 NVMe,"2TB_325원/1GB_650,500 1TB_333원/1GB_332,570 "
4800800,Western Digital WD Blue M.2 SATA,"1TB_150원/1GB_149,900 500GB_159원/1GB_79,300 250GB_200원/1GB_50,000 "
11303088,COLORFUL SL300 아이보라,"160GB_156원/1GB_24,900 128GB_177원/1GB_22,700 120GB_183원/1GB_21,900 "
10764084,타무즈 GKV700 M.2 NVMe,"1TB_146원/1GB_146,000 512GB_150원/1GB_77,000 256GB_201원/1GB_51,500 "
8539646,TeamGroup MP34 M.2 NVMe,"1TB_193원/1GB_193,000 512GB_212원/1GB_108,750 256GB_253원/1GB_64,700 "
7275616,AFOX Original SE,"240GB_129원/1GB_30,900 "
6256530,TeamGroup T-Force DELTA RGB,"1TB_142원/1GB_142,430 500GB_194원/1GB_97,000 250GB_260원/1GB_65,040 "
10118580,BIOSTAR M700 M.2 NVMe,"1TB_145원/1GB_145,130 512GB_162원/1GB_83,000 256GB_202원/1GB_51,590 "
6461742,GIGABYTE SSD,"480GB_155원/1GB_74,200 240GB_150원/1GB_36,000 120GB_221원/1GB_26,500 "
10029234,BIOSTAR S120,"1TB_112원/1GB_111,710 512GB_137원/1GB_70,310 256GB_131원/1GB_33,600 128GB_181원/1GB_23,200 "
6848155,PNY CS900,"960GB_130원/1GB_125,000 480GB_147원/1GB_70,500 240GB_143원/1GB_34,200 120GB_212원/1GB_25,400 "
11710172,마이크론 Crucial P5 M.2 NVMe 아스크텍,2TB_---_가격비교예정 1TB_---_가격비교예정 500GB_---_가격비교예정 250GB_---_가격비교예정 
7175689,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_175원/1GB_175,400 512GB_212원/1GB_108,570 256GB_267원/1GB_68,280 "
7176094,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_204원/1GB_203,760 512GB_224원/1GB_114,940 256GB_252원/1GB_64,400 "
6476459,ADATA Ultimate SU800 M.2 SATA,"1TB_202원/1GB_202,240 512GB_170원/1GB_87,000 256GB_204원/1GB_52,260 128GB_370원/1GB_47,400 "
11303766,COLORFUL SL500 아이보라,"1TB_125원/1GB_124,800 512GB_134원/1GB_68,500 480GB_139원/1GB_66,500 256GB_130원/1GB_33,200 240GB_130원/1GB_31,200 "
8448471,PATRIOT VIPER VPN100 M.2 NVMe,"2TB_203원/1GB_406,400 1TB_204원/1GB_203,550 512GB_213원/1GB_108,900 256GB_313원/1GB_80,120 "
6349412,Seagate 바라쿠다 SSD,"2TB_158원/1GB_315,800 1TB_153원/1GB_152,600 500GB_152원/1GB_76,100 250GB_214원/1GB_53,500 "
7609567,GIGABYTE AORUS RGB M.2 NVMe,"512GB_275원/1GB_141,000 256GB_316원/1GB_80,900 "
7911898,TeamGroup MS30 M.2 SATA,"1TB_137원/1GB_136,500 512GB_152원/1GB_77,900 256GB_165원/1GB_42,300 "
---,SSD
Sat Jul  4 20:10:10 2020
productId,productName,productPrice
5791864,마이크론 Crucial MX500 대원CTS,"2TB_153원/1GB_306,000 1TB_144원/1GB_143,600 500GB_145원/1GB_72,600 250GB_187원/1GB_46,800 "
5834210,삼성전자 860 EVO,"4TB_190원/1GB_760,020 2TB_186원/1GB_372,050 1TB_193원/1GB_192,800 500GB_175원/1GB_87,490 250GB_214원/1GB_53,530 "
6095784,삼성전자 970 EVO M.2 NVMe,"2TB_450원/1GB_899,990 1TB_222원/1GB_221,600 500GB_222원/1GB_110,800 250GB_412원/1GB_103,000 "
5579649,Western Digital WD Blue 3D SSD,"2TB_146원/1GB_291,600 1TB_148원/1GB_148,000 500GB_148원/1GB_73,900 250GB_189원/1GB_47,200 "
9990933,Seagate 바라쿠다 120 SSD,"2TB_153원/1GB_305,000 1TB_151원/1GB_150,800 500GB_156원/1GB_77,800 250GB_202원/1GB_50,500 "
9966378,삼성전자 PM981a M.2 NVMe 병행수입,"1TB_174원/1GB_173,600 512GB_161원/1GB_82,540 256GB_207원/1GB_53,000 "
10120452,Western Digital WD BLUE SN550 M.2 NVMe,"1TB_162원/1GB_161,700 500GB_174원/1GB_86,800 250GB_246원/1GB_61,500 "
6429787,ADATA Ultimate SU655,"480GB_140원/1GB_67,400 240GB_145원/1GB_34,710 120GB_204원/1GB_24,500 "
6429569,마이크론 Crucial BX500 대원CTS,"2TB_129원/1GB_257,700 1TB_129원/1GB_128,600 960GB_120원/1GB_115,000 480GB_154원/1GB_73,700 240GB_142원/1GB_34,000 120GB_211원/1GB_25,270 "
5781886,마이크론 Crucial MX500 아스크텍,"2TB_154원/1GB_307,400 1TB_144원/1GB_143,600 500GB_145원/1GB_72,600 250GB_187원/1GB_46,800 "
9991767,Seagate 파이어쿠다 520 M.2 NVMe,"2TB_315원/1GB_630,000 1TB_356원/1GB_355,900 500GB_380원/1GB_190,000 "
9496815,타무즈 GK300,"1TB_121원/1GB_120,500 512GB_141원/1GB_72,000 480GB_148원/1GB_71,000 256GB_146원/1GB_37,500 240GB_135원/1GB_32,500 128GB_216원/1GB_27,700 120GB_179원/1GB_21,500 64GB_297원/1GB_19,000 "
11293893,Seagate 바라쿠다 Q1 SSD,"960GB_128원/1GB_122,950 480GB_144원/1GB_69,100 "
7136755,삼성전자 970 EVO Plus M.2 NVMe,"2TB_275원/1GB_550,170 1TB_281원/1GB_280,500 500GB_284원/1GB_142,000 250GB_352원/1GB_88,000 "
6538923,마이크론 Crucial P1 M.2 NVMe 대원CTS,"1TB_143원/1GB_143,410 500GB_162원/1GB_81,040 "
6476438,ADATA Ultimate SU800,"2TB_165원/1GB_330,000 1TB_151원/1GB_151,000 512GB_170원/1GB_87,000 256GB_176원/1GB_45,000 128GB_273원/1GB_35,000 "
11100120,AFOX 8T3BN SE 벌크,"240GB_124원/1GB_29,650 120GB_163원/1GB_19,610 "
7395157,Western Digital WD BLACK SN750 M.2 NVMe,"2TB_270원/1GB_539,800 1TB_249원/1GB_248,700 500GB_225원/1GB_112,700 250GB_291원/1GB_72,700 "
4832566,BIOSTAR S100 Series,"240GB_127원/1GB_30,460 120GB_187원/1GB_22,420 "
9701373,타무즈 GKM330 M.2 SATA,"1TB_129원/1GB_129,000 512GB_141원/1GB_72,170 256GB_169원/1GB_43,280 128GB_223원/1GB_28,570 "
9245688,ADATA XPG SPECTRIX S40G M.2 NVMe,"1TB_212원/1GB_212,000 512GB_221원/1GB_113,000 256GB_281원/1GB_72,000 "
6509132,Toshiba TR200,"480GB_198원/1GB_95,000 240GB_158원/1GB_37,870 "
9933246,타무즈 GK500,"1TB_250원/1GB_250,200 512GB_162원/1GB_83,000 256GB_205원/1GB_52,500 128GB_444원/1GB_56,780 "
10528728,삼성전자 PM981a M.2 NVMe 벌크,"1TB_182원/1GB_181,800 512GB_179원/1GB_91,620 256GB_188원/1GB_48,000 "
4593708,Western Digital WD GREEN SSD,"1TB_155원/1GB_155,000 480GB_145원/1GB_69,500 240GB_140원/1GB_33,700 120GB_246원/1GB_29,500 "
6096738,삼성전자 970 PRO M.2 NVMe,"1TB_382원/1GB_382,300 512GB_380원/1GB_194,610 "
7063738,삼성전자 PM981 M.2 NVMe 벌크,"512GB_188원/1GB_96,000 256GB_172원/1GB_44,000 128GB_508원/1GB_64,990 "
6754534,삼성전자 860 QVO,"4TB_146원/1GB_583,900 2TB_148원/1GB_296,240 1TB_140원/1GB_140,270 "
11391921,PNY XLR8 CS2311,"1TB_155원/1GB_155,000 500GB_160원/1GB_80,100 250GB_208원/1GB_51,900 "
6453805,마이크론 Crucial BX500 아스크텍,"2TB_130원/1GB_260,000 1TB_125원/1GB_125,000 960GB_---_일시품절 480GB_151원/1GB_72,460 240GB_142원/1GB_34,000 120GB_217원/1GB_26,000 "
6086733,마이크론 Crucial MX500 M.2 SATA 대원CTS,"1TB_147원/1GB_146,600 500GB_156원/1GB_78,000 250GB_196원/1GB_49,000 "
8417127,ESSENCORE KLEVV NEO N400,"480GB_147원/1GB_70,500 240GB_133원/1GB_32,000 120GB_217원/1GB_26,000 "
8442411,Seagate Maxtor Z1 SSD,"960GB_149원/1GB_142,900 480GB_162원/1GB_77,900 240GB_138원/1GB_33,000 "
6537194,마이크론 Crucial P1 M.2 NVMe 아스크텍,"1TB_142원/1GB_142,000 500GB_168원/1GB_84,000 "
9393981,엑슬비젼 NAVILLERA NV-1 SE 벌크,"512GB_---_일시품절 256GB_125원/1GB_32,030 128GB_156원/1GB_20,010 64GB_357원/1GB_22,840 "
10235226,Toshiba RC500 M.2 NVMe,"500GB_170원/1GB_85,000 250GB_238원/1GB_59,500 "
9996663,Seagate 바라쿠다 510 M.2 NVMe,"1TB_230원/1GB_230,000 512GB_225원/1GB_115,000 500GB_212원/1GB_106,000 256GB_309원/1GB_79,000 250GB_292원/1GB_73,000 "
6078361,Western Digital WD Blue 3D M.2 SATA,"2TB_147원/1GB_294,100 1TB_145원/1GB_144,500 500GB_153원/1GB_76,600 250GB_200원/1GB_50,000 "
4800828,Western Digital WD GREEN M.2 SATA,"480GB_158원/1GB_75,900 240GB_171원/1GB_41,000 120GB_266원/1GB_31,900 "
7891654,Western Digital WD BLACK SN750 히트싱크 M.2 NVMe,"2TB_277원/1GB_553,800 1TB_291원/1GB_290,500 500GB_280원/1GB_139,800 "
11097639,마이크론 Crucial P2 M.2 NVMe 대원CTS,"500GB_174원/1GB_86,920 250GB_259원/1GB_64,700 "
11401479,Seagate 파이어쿠다 120 SSD,"4TB_234원/1GB_935,000 2TB_240원/1GB_479,000 1TB_249원/1GB_249,000 500GB_270원/1GB_135,000 "
6856051,ADATA XPG SX8200 Pro M.2 NVMe,"1TB_201원/1GB_201,000 512GB_211원/1GB_108,000 256GB_274원/1GB_70,200 "
7658227,ADATA Ultimate SU750,"1TB_167원/1GB_167,120 512GB_159원/1GB_81,620 256GB_188원/1GB_48,000 "
10034037,타무즈 GKX370 mSATA,"1TB_209원/1GB_209,000 512GB_173원/1GB_88,790 256GB_211원/1GB_54,000 128GB_305원/1GB_39,000 64GB_378원/1GB_24,200 "
7175407,ADATA XPG SX6000 Lite M.2 NVMe,"1TB_171원/1GB_170,800 512GB_185원/1GB_94,800 256GB_229원/1GB_58,500 128GB_296원/1GB_37,900 "
8046469,Seagate 파이어쿠다 510 M.2 NVMe,"2TB_265원/1GB_530,900 1TB_270원/1GB_270,000 500GB_290원/1GB_145,000 "
4595334,Western Digital WD Blue SSD,"1TB_148원/1GB_148,000 500GB_153원/1GB_76,300 250GB_194원/1GB_48,400 "
6515511,ADATA XPG SX6000 Pro M.2 NVMe,"1TB_180원/1GB_179,800 512GB_200원/1GB_102,430 256GB_235원/1GB_60,180 "
10869891,Seagate 아이언울프 510 M.2 NVMe,"1.92TB_373원/1GB_715,200 960GB_389원/1GB_373,500 480GB_403원/1GB_193,500 240GB_559원/1GB_134,100 "
10943163,PNY XLR8 CS3030 M.2 NVMe 히트싱크,"1TB_225원/1GB_224,500 500GB_235원/1GB_117,500 250GB_264원/1GB_66,100 "
6318374,GIGABYTE UD PRO 피씨디렉트,"512GB_242원/1GB_124,000 256GB_213원/1GB_54,450 "
6480499,타무즈 M740 M.2 NVMe,"1TB_188원/1GB_188,000 512GB_228원/1GB_116,980 256GB_191원/1GB_49,000 128GB_296원/1GB_37,940 "
11127390,ADATA XPG SX8100 M.2 NVMe,"1TB_188원/1GB_187,950 512GB_200원/1GB_102,510 256GB_265원/1GB_67,920 "
11692448,마이크론 Crucial P5 M.2 NVMe 대원CTS,2TB_---_가격비교예정 1TB_---_가격비교예정 500GB_---_가격비교예정 250GB_---_가격비교예정 
6069570,마이크론 Crucial MX500 M.2 SATA 아스크텍,"1TB_145원/1GB_145,000 500GB_156원/1GB_78,000 250GB_196원/1GB_48,910 "
6769699,TeamGroup T-Force DELTA R RGB,"1TB_144원/1GB_143,790 500GB_195원/1GB_97,700 250GB_260원/1GB_65,000 "
8440743,GIGABYTE AORUS SSD M.2 NVMe,"2TB_308원/1GB_615,000 1TB_334원/1GB_334,400 500GB_385원/1GB_192,400 "
8186446,AFOX 8T3BN 벌크,"120GB_167원/1GB_20,000 "
8018338,PNY XLR8 CS3030 M.2 NVMe,"1TB_332원/1GB_332,440 500GB_358원/1GB_178,900 250GB_272원/1GB_68,000 "
11142699,마이크론 Crucial P2 M.2 NVMe 아스크텍,"500GB_173원/1GB_86,460 250GB_268원/1GB_67,100 "
7859884,Seagate 아이언울프 110 SSD,"3.84TB_305원/1GB_1,170,000 1.92TB_313원/1GB_600,000 960GB_344원/1GB_330,000 480GB_375원/1GB_180,000 240GB_549원/1GB_131,800 "
7610740,PATRIOT BURST,"960GB_123원/1GB_117,800 480GB_144원/1GB_69,000 240GB_143원/1GB_34,400 "
6735169,ASUS HYPER M.2 X16 CARD V2,"_---_89,900 "
9626706,GIGABYTE GP-GSM2NE3 M.2 NVMe,"1TB_147원/1GB_147,000 512GB_179원/1GB_91,900 256GB_224원/1GB_57,220 128GB_296원/1GB_37,900 "
5839793,Apacer PANTHER AS340,"960GB_126원/1GB_121,380 480GB_146원/1GB_70,040 240GB_133원/1GB_31,800 120GB_180원/1GB_21,600 "
8462661,CORSAIR Force Series MP600 M.2 NVMe,"2TB_330원/1GB_659,990 1TB_343원/1GB_342,730 500GB_438원/1GB_218,990 "
5786466,타무즈 RX550,"1TB_209원/1GB_208,570 512GB_184원/1GB_93,990 480GB_149원/1GB_71,500 256GB_187원/1GB_47,930 240GB_173원/1GB_41,500 128GB_401원/1GB_51,300 120GB_207원/1GB_24,850 "
8852354,엑슬비젼 NAVILLERA NV-1 벌크,"512GB_124원/1GB_63,500 256GB_130원/1GB_33,300 128GB_162원/1GB_20,700 64GB_328원/1GB_21,000 "
9987621,PATRIOT VIPER VP4100 M.2 NVMe,"2TB_286원/1GB_572,800 1TB_308원/1GB_307,600 "
9265605,갤럭시 GALAX HOF Pro M.2 NVMe,"2TB_325원/1GB_650,500 1TB_333원/1GB_332,570 "
4800800,Western Digital WD Blue M.2 SATA,"1TB_150원/1GB_149,900 500GB_159원/1GB_79,300 250GB_200원/1GB_50,000 "
11303088,COLORFUL SL300 아이보라,"160GB_156원/1GB_24,900 128GB_177원/1GB_22,700 120GB_183원/1GB_21,900 "
10764084,타무즈 GKV700 M.2 NVMe,"1TB_146원/1GB_146,000 512GB_150원/1GB_77,000 256GB_201원/1GB_51,500 "
8539646,TeamGroup MP34 M.2 NVMe,"1TB_193원/1GB_193,000 512GB_212원/1GB_108,740 256GB_253원/1GB_64,700 "
7275616,AFOX Original SE,"240GB_129원/1GB_30,900 "
6256530,TeamGroup T-Force DELTA RGB,"1TB_142원/1GB_142,420 500GB_194원/1GB_97,000 250GB_260원/1GB_65,040 "
10118580,BIOSTAR M700 M.2 NVMe,"1TB_145원/1GB_145,130 512GB_162원/1GB_83,000 256GB_202원/1GB_51,590 "
6461742,GIGABYTE SSD,"480GB_155원/1GB_74,200 240GB_150원/1GB_36,000 120GB_221원/1GB_26,500 "
10029234,BIOSTAR S120,"1TB_112원/1GB_111,710 512GB_137원/1GB_70,310 256GB_131원/1GB_33,600 128GB_181원/1GB_23,200 "
6848155,PNY CS900,"960GB_130원/1GB_125,000 480GB_147원/1GB_70,500 240GB_143원/1GB_34,200 120GB_212원/1GB_25,400 "
11710172,마이크론 Crucial P5 M.2 NVMe 아스크텍,2TB_---_가격비교예정 1TB_---_가격비교예정 500GB_---_가격비교예정 250GB_---_가격비교예정 
7175689,ADATA XPG GAMMIX S5 M.2 NVMe,"1TB_175원/1GB_175,400 512GB_212원/1GB_108,570 256GB_267원/1GB_68,280 "
7176094,ADATA XPG GAMMIX S11 PRO M.2 NVMe,"1TB_204원/1GB_203,760 512GB_224원/1GB_114,940 256GB_252원/1GB_64,390 "
6476459,ADATA Ultimate SU800 M.2 SATA,"1TB_202원/1GB_202,240 512GB_170원/1GB_87,000 256GB_204원/1GB_52,250 128GB_370원/1GB_47,400 "
11303766,COLORFUL SL500 아이보라,"1TB_125원/1GB_124,800 512GB_134원/1GB_68,500 480GB_139원/1GB_66,500 256GB_130원/1GB_33,200 240GB_130원/1GB_31,200 "
8448471,PATRIOT VIPER VPN100 M.2 NVMe,"2TB_203원/1GB_406,400 1TB_204원/1GB_203,540 512GB_213원/1GB_108,900 256GB_313원/1GB_80,120 "
6349412,Seagate 바라쿠다 SSD,"2TB_158원/1GB_315,800 1TB_153원/1GB_152,600 500GB_152원/1GB_76,100 250GB_214원/1GB_53,500 "
7609567,GIGABYTE AORUS RGB M.2 NVMe,"512GB_275원/1GB_141,000 256GB_316원/1GB_80,900 "
7911898,TeamGroup MS30 M.2 SATA,"1TB_137원/1GB_136,500 512GB_152원/1GB_77,900 256GB_165원/1GB_42,300 "
---,SSD
Sat Jul  4 20:12:34 2020
productId,productName,productPrice
5791864,마이크론 Crucial MX500 대원CTS,"2TB_153원/1GB_306,000 1TB_144원/1GB_143,600 500GB_145원/1GB_72,600 250GB_187원/1GB_46,800 "
5834210,삼성전자 860 EVO,"4TB_190원/1GB_760,020 2TB_186원/1GB_372,050 1TB_193원/1GB_192,800 500GB_175원/1GB_87,490 250GB_214원/1GB_53,570 "
6095784,삼성전자 970 EVO M.2 NVMe,"2TB_450원/1GB_899,990 1TB_222원/1GB_221,600 500GB_222원/1GB_110,800 250GB_412원/1GB_103,000 "
