productId,productName,productPrice
6020667,인텔 코어i5-8세대 8500 (커피레이크),"280,000"
4814705,인텔 코어i5-7세대 7500 (카비레이크),"270,000"
5530356,인텔 코어i5-8세대 8400 (커피레이크),"270,000"
4814592,인텔 코어i7-7세대 7700 (카비레이크),"422,900"
4929428,AMD 라이젠7-1세대 1700 (서밋 릿지),"270,000"
4827935,인텔 펜티엄 G4560 (카비레이크),"120,000"
3403648,인텔 코어i7-6세대 6700 (스카이레이크),"298,850"
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"405,000"
6929425,인텔 코어X-시리즈 i9-9940X (스카이레이크),"1,146,660"
4814728,인텔 코어i5-7세대 7400 (카비레이크),"290,000"
4814683,인텔 코어i5-7세대 7600 (카비레이크),"350,000"
5530421,인텔 코어i5-8세대 8600K (커피레이크),"400,000"
4827968,인텔 펜티엄 G4600 (카비레이크),"280,000"
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"2,343,000"
4929434,AMD 라이젠7-1세대 1700X (서밋 릿지),"403,210"
---,CPU
Tue Jun 30 18:08:25 2020
productId,productName,productPrice
8459973,AMD 라이젠5-3세대 3600 (마티스),"199,200"
11308551,인텔 코어i5-10세대 10400 (코멧레이크S),"204,400"
11308485,인텔 코어i7-10세대 10700K (코멧레이크S),"449,450"
8459829,AMD 라이젠7-3세대 3700X (마티스),"343,300"
7059166,인텔 코어i5-9세대 9400F (커피레이크-R),"170,500"
7914736,인텔 코어i3-9세대 9100F (커피레이크-R),"82,000"
9686475,AMD 라이젠5-3세대 3500X (마티스),"165,900"
8460291,AMD 라이젠3-2세대 3200G (피카소),"103,200"
11236047,AMD 라이젠3-3세대 3100 (마티스),"127,000"
10176534,AMD 라이젠5-2세대 3400G (피카소),"167,610"
11405586,인텔 코어i7-10세대 10700 (코멧레이크S),"406,100"
8457111,AMD 라이젠9-3세대 3900X (마티스),"554,900"
11405337,인텔 코어i3-10세대 10100 (코멧레이크S),"139,300"
10002339,AMD 라이젠5-3세대 3500 (마티스),"151,400"
11236053,AMD 라이젠3-3세대 3300X (마티스),"163,100"
6515603,인텔 코어i7-9세대 9700K (커피레이크-R),"420,900"
11405469,인텔 코어i5-10세대 10600 (코멧레이크S),"254,900"
